LAD23CD,Region,Year,Inv_count,Jobs_density,GDHI_index,Gdp_constant,Gva_constant
E06000055,Bedford,2010,3,0.77,106.6,4005,3479
E06000055,Bedford,2011,0,0.79,107,4016,3490
E06000055,Bedford,2012,3,0.78,104.9,4040,3428
E06000055,Bedford,2013,2,0.78,105.4,4114,3492
E06000055,Bedford,2014,2,0.8,106.4,4341,3676
E06000047,Durham,2001,4,0.59,86.3,8230,7283
E06000047,Durham,2002,3,0.57,86.6,8575,7600
E06000047,Durham,2003,1,0.57,85.5,8937,7928
E06000047,Durham,2004,15,0.56,85.3,9403,8343
E06000047,Durham,2005,8,0.57,84.1,9454,8411
E06000047,Durham,2006,8,0.59,83.1,9731,8691
E06000047,Durham,2007,13,0.58,80.9,9861,8792
E06000047,Durham,2008,5,0.59,81.5,9802,8718
E06000047,Durham,2009,3,0.55,81.5,9611,8677
E06000047,Durham,2010,4,0.53,82.7,9784,8696
E06000047,Durham,2011,25,0.56,82.6,9577,8408
E06000047,Durham,2012,10,0.55,82.6,9693,8528
E06000047,Durham,2013,18,0.57,82.4,9593,8462
E06000047,Durham,2014,14,0.58,81.5,9424,8281
E06000057,Northumberland,2001,3,0.58,88.3,5169,4366
E06000057,Northumberland,2002,1,0.61,87.6,5488,4661
E06000057,Northumberland,2003,3,0.62,89.9,5617,4746
E06000057,Northumberland,2004,7,0.62,89.2,5910,4986
E06000057,Northumberland,2005,5,0.65,92.2,5988,5062
E06000057,Northumberland,2006,6,0.64,92.6,6060,5154
E06000057,Northumberland,2007,2,0.61,89.9,6070,5132
E06000057,Northumberland,2008,21,0.64,93.2,6009,5082
E06000057,Northumberland,2009,8,0.63,93.7,5761,4923
E06000057,Northumberland,2010,10,0.62,93.4,5896,4997
E06000057,Northumberland,2011,17,0.61,93.1,5861,4905
E06000057,Northumberland,2012,5,0.6,93.1,5789,4824
E06000057,Northumberland,2013,3,0.62,91.3,5861,4688
E06000057,Northumberland,2014,5,0.62,89.9,5914,4775
E08000025,Birmingham,2001,7,0.86,85.7,23635,21924
E08000025,Birmingham,2002,9,0.86,83.7,24082,22416
E08000025,Birmingham,2003,3,0.86,80.4,24694,22945
E08000025,Birmingham,2004,3,0.85,79,25468,23346
E08000025,Birmingham,2005,2,0.84,76.9,25914,23816
E08000025,Birmingham,2006,1,0.83,75.8,25965,23887
E08000025,Birmingham,2007,4,0.81,74.9,26515,24452
E08000025,Birmingham,2008,12,0.79,74.2,26097,24162
E08000025,Birmingham,2009,1,0.73,72.9,24448,22824
E08000025,Birmingham,2010,4,0.74,73.7,25131,23240
E08000025,Birmingham,2011,2,0.76,74,25775,23488
E08000025,Birmingham,2012,6,0.75,73.7,25631,23262
E08000025,Birmingham,2013,1,0.77,72.9,27044,24592
E08000025,Birmingham,2014,7,0.78,75.2,27779,25208
E09000007,Camden,2001,8,1.98,124.1,16804,16464
E09000007,Camden,2002,7,1.92,115.7,16777,16429
E09000007,Camden,2003,3,1.86,120.6,17239,16868
E09000007,Camden,2004,6,1.82,133.5,17661,17295
E09000007,Camden,2005,12,1.88,151.7,18923,18555
E09000007,Camden,2006,2,1.8,168.4,19047,18679
E09000007,Camden,2007,5,1.9,183.3,20509,20085
E09000007,Camden,2008,1,2,178.7,20529,20119
E09000007,Camden,2009,4,1.99,181.5,19400,19081
E09000007,Camden,2010,8,1.97,180.9,19980,19570
E09000007,Camden,2011,5,2.06,168.5,21361,20819
E09000007,Camden,2012,6,2.12,167.9,22597,21936
E09000007,Camden,2013,3,2.15,174.5,24031,23354
E09000007,Camden,2014,8,2.25,159.8,26127,25274
E07000094,Winchester,2001,7,1.09,131.2,3496,3274
E07000094,Winchester,2002,1,1.12,135.1,3564,3342
E07000094,Winchester,2003,1,1.06,132.6,3549,3324
E07000094,Winchester,2004,9,1.08,133.4,3725,3486
E07000094,Winchester,2005,1,1.08,131.1,3878,3621
E07000094,Winchester,2006,4,1.08,130.1,3994,3720
E07000094,Winchester,2007,5,1.1,130.9,4137,3866
E07000094,Winchester,2008,2,1.05,131.3,4203,3965
E07000094,Winchester,2009,2,1.06,131,4044,3839
E07000094,Winchester,2010,1,1.13,130.9,4285,4027
E07000094,Winchester,2011,2,1.14,131.5,4464,4161
E07000094,Winchester,2012,0,1.23,132.6,4595,4277
E07000094,Winchester,2013,2,1.25,132.8,4700,4379
E07000094,Winchester,2014,3,1.24,131.9,4971,4638
E08000015,Wirral,2001,3,0.58,94.6,4942,4025
E08000015,Wirral,2002,7,0.59,96.3,5228,4180
E08000015,Wirral,2003,3,0.6,97.1,5791,4341
E08000015,Wirral,2004,2,0.59,93.5,5804,4371
E08000015,Wirral,2005,2,0.58,91.8,5589,4455
E08000015,Wirral,2006,1,0.57,85.6,5948,4617
E08000015,Wirral,2007,4,0.56,88,5939,4572
E08000015,Wirral,2008,10,0.56,90.4,5709,4577
E08000015,Wirral,2009,6,0.55,89.1,5668,4584
E08000015,Wirral,2010,10,0.55,90.4,5516,4610
E08000015,Wirral,2011,6,0.56,89.1,5981,4613
E08000015,Wirral,2012,6,0.56,88.6,5698,4620
E08000015,Wirral,2013,4,0.57,88.8,5510,4470
E08000015,Wirral,2014,4,0.57,88.7,5670,4692
E07000073,Harlow,2001,2,0.91,89.2,2116,1996
E07000073,Harlow,2002,3,0.93,89.6,2118,1997
E07000073,Harlow,2003,1,0.88,88.3,2332,2210
E07000073,Harlow,2004,1,0.78,88.1,2448,2315
E07000073,Harlow,2005,3,0.81,86.7,2550,2412
E07000073,Harlow,2006,3,0.78,85.1,2639,2493
E07000073,Harlow,2007,1,0.8,83.9,2609,2442
E07000073,Harlow,2008,1,0.88,85.3,2467,2324
E07000073,Harlow,2009,0,0.81,87.6,2117,1990
E07000073,Harlow,2010,1,0.8,85.1,2212,2059
E07000073,Harlow,2011,1,0.82,85.5,2059,1880
E07000073,Harlow,2012,0,0.9,84.9,2185,2004
E07000073,Harlow,2013,0,0.84,84.4,2209,2025
E07000073,Harlow,2014,0,0.82,84,2206,2012
E07000216,Waverley,2001,3,0.83,135.6,3279,3031
E07000216,Waverley,2002,3,0.79,137.9,3311,3059
E07000216,Waverley,2003,2,0.82,136,3393,3138
E07000216,Waverley,2004,1,0.76,137.3,3379,3109
E07000216,Waverley,2005,3,0.81,141.4,3469,3198
E07000216,Waverley,2006,2,0.79,145.9,3621,3335
E07000216,Waverley,2007,2,0.8,143.1,3578,3290
E07000216,Waverley,2008,2,0.82,141,3519,3273
E07000216,Waverley,2009,1,0.78,139,3430,3225
E07000216,Waverley,2010,3,0.8,140.9,3590,3327
E07000216,Waverley,2011,2,0.82,143.4,3640,3343
E07000216,Waverley,2012,0,0.79,146.7,3698,3395
E07000216,Waverley,2013,0,0.83,147.7,3398,3105
E07000216,Waverley,2014,0,0.86,148.7,3437,3128
E06000024,North Somerset,2001,2,0.71,100.7,3837,3484
E06000024,North Somerset,2002,4,0.71,99.3,3873,3519
E06000024,North Somerset,2003,5,0.7,101.4,3942,3559
E06000024,North Somerset,2004,2,0.69,99.8,4053,3644
E06000024,North Somerset,2005,4,0.69,98.8,4089,3673
E06000024,North Somerset,2006,4,0.69,99.2,4140,3713
E06000024,North Somerset,2007,0,0.69,96.3,4226,3770
E06000024,North Somerset,2008,0,0.69,96.4,4187,3748
E06000024,North Somerset,2009,1,0.71,95.7,3969,3584
E06000024,North Somerset,2010,6,0.71,96.5,4068,3631
E06000024,North Somerset,2011,11,0.74,97.4,4137,3652
E06000024,North Somerset,2012,13,0.71,98.2,4290,3751
E06000024,North Somerset,2013,4,0.71,98.6,4664,4017
E06000024,North Somerset,2014,3,0.74,97.6,4792,4085
E07000222,Warwick,2001,1,0.94,126.7,3840,3620
E07000222,Warwick,2002,1,0.94,126.5,4005,3771
E07000222,Warwick,2003,0,0.92,125.9,4327,4094
E07000222,Warwick,2004,10,0.91,125.7,4420,4168
E07000222,Warwick,2005,3,0.93,122.7,4461,4205
E07000222,Warwick,2006,1,0.92,121.8,4583,4321
E07000222,Warwick,2007,2,0.92,121.5,4524,4248
E07000222,Warwick,2008,1,0.93,122.7,4517,4256
E07000222,Warwick,2009,1,0.95,120.9,4352,4133
E07000222,Warwick,2010,1,0.96,121,4556,4306
E07000222,Warwick,2011,4,1,122.1,4797,4503
E07000222,Warwick,2012,4,0.98,124.9,4726,4429
E07000222,Warwick,2013,0,0.98,126.2,5260,4930
E07000222,Warwick,2014,1,1.09,127.4,5583,5208
E08000019,Sheffield,2001,3,0.78,93.4,10852,9944
E08000019,Sheffield,2002,1,0.79,93.2,11467,10488
E08000019,Sheffield,2003,0,0.81,92.6,11936,10971
E08000019,Sheffield,2004,2,0.81,93.6,12333,11331
E08000019,Sheffield,2005,4,0.81,91.4,12493,11465
E08000019,Sheffield,2006,1,0.79,87.3,12931,11853
E08000019,Sheffield,2007,3,0.8,82.9,13367,12295
E08000019,Sheffield,2008,1,0.8,84.3,12702,11649
E08000019,Sheffield,2009,3,0.78,85.2,12219,11302
E08000019,Sheffield,2010,8,0.75,83.5,12607,11484
E08000019,Sheffield,2011,5,0.75,82.2,13053,11743
E08000019,Sheffield,2012,10,0.74,80.9,13173,11895
E08000019,Sheffield,2013,7,0.73,80.5,13389,12027
E08000019,Sheffield,2014,7,0.77,81.8,13317,11988
E09000020,Kensington and Chelsea,2001,7,1.26,388.2,6434,6102
E09000020,Kensington and Chelsea,2002,0,1.17,366.5,6529,6192
E09000020,Kensington and Chelsea,2003,0,1.11,359.8,6672,6315
E09000020,Kensington and Chelsea,2004,2,1.09,367.1,6809,6445
E09000020,Kensington and Chelsea,2005,2,1.09,376.9,7126,6758
E09000020,Kensington and Chelsea,2006,2,1.09,395.5,7228,6853
E09000020,Kensington and Chelsea,2007,6,1.08,415,7783,7385
E09000020,Kensington and Chelsea,2008,4,1.1,409.1,7868,7495
E09000020,Kensington and Chelsea,2009,1,1.1,415.1,7558,7228
E09000020,Kensington and Chelsea,2010,4,1.11,417.7,7925,7530
E09000020,Kensington and Chelsea,2011,3,1.2,404.1,8131,7690
E09000020,Kensington and Chelsea,2012,4,1.28,399.2,9285,8843
E09000020,Kensington and Chelsea,2013,3,1.27,423.7,10291,9824
E09000020,Kensington and Chelsea,2014,5,1.28,435.1,10731,10228
